User_ID,Product_views,Cart_abandonment,Product_reviews
642c6bba-f6c7-48ee-a335-63634152f4de,26,3,1
c406935e-ec91-4c10-9003-6347d9f948ef,20,22,4
45712539-203f-4f59-9834-c8c526bf50db,3,5,1
f8a5dd61-7276-4882-b8b0-3aa61d76486c,21,22,2
bd256f78-288c-4dd8-a968-a814c27d4c8d,21,11,5
7a6a62ff-2836-4624-acb1-c9cc7dc3a3db,20,5,5
b6e836f9-701d-4480-9321-4e1c05353d47,28,24,5
1f535029-8ca0-4a37-834c-bfe61f2e7b92,17,15,0
e3b20b0e-332b-4222-b4cc-68ab26059174,17,17,1
625de87e-9ecf-44f4-8944-de885d2e1070,23,24,1
52401bc6-f488-48dc-af3c-8ea4074f0e1d,7,9,2
c798d194-7d20-4986-93c4-b77741475d70,4,30,5
f1643905-5032-468d-b0c4-39167e862e43,19,8,3
bc48855a-e560-40ce-9c57-fc4aec65f160,19,17,4
0ad3b948-c9f9-4129-8616-9255d2cf8d0c,22,3,0
44f84474-9a1a-4d5a-8e75-1eb93d8d0444,23,7,4
5e385eb6-6276-4d89-97bf-4c0cbab3b09b,16,5,4
902c9c1b-c2ac-4ab4-a67a-83d14e9c1a73,24,28,1
18eb47c0-282f-420f-8919-ecb15a4221f8,26,23,5
b84b9576-6242-4aa8-a1e2-33de7d7b6644,21,7,3
bd2d77a8-d69a-4dc9-b4e0-8bf5c8ca7f01,3,28,2
d28c04c3-89e4-4d3f-aaf1-975993e17b7c,20,6,4
49e558f8-eda5-4145-b718-6b79ec54cb31,15,16,4
ffabec8d-ffea-4fc2-88d9-82932d13a256,11,24,0
17f645ef-2591-45f5-857c-df55fb360cdb,6,8,5
12c01907-e0e5-4eb5-a65b-11ba35583537,24,30,0
d30a0274-a88d-4174-bee5-72d5b3653326,30,9,1
cc301e95-b111-41d6-adec-97722d471088,29,18,5
53b2b94c-6290-4683-9c39-c4a6bbb0b153,6,17,0
f2432a88-871a-4e2c-9483-1d937df127bc,7,15,5
1a0165f1-a585-4a8d-9921-61db3c250ced,10,10,0
6e13e0f5-e0e0-4f80-b160-2e951b872635,30,23,4
53cd955d-842a-4393-8be4-e0fe2be36cf6,28,9,2
b5c2bced-2b91-4c2c-aa16-7d4de8979c70,29,12,0
a029a32b-af90-4ebb-a3d3-018ce1e18821,23,10,1
12a7bc2f-7783-4047-a6ec-1981ea2854f0,18,30,2
73bf66df-37dd-4e05-bc86-dd9c0bc23c0a,18,26,3
dd007f7b-4f6f-4897-b2c0-8c208571899d,6,24,4
5469d616-ff24-4ee3-b10e-664a60c32d66,12,2,3
3eab240d-3a89-449a-bd4f-c5c6bd4321cc,12,7,4
85629f91-26f9-46f6-8f35-2fba3e7163a9,20,29,1
7a15b84e-5563-483c-83c1-9bec19418427,4,28,0
08b8d6ca-e9eb-4317-83b9-36e7deffccbb,5,3,0
5fa0974b-6e53-4885-831a-c32d337d96c3,25,5,3
aa9089d8-5f38-42a4-b310-fa4a46e18432,11,20,3
6a79c3d0-81e7-4fe4-b48b-d44b3f780df4,30,19,2
e032f8a6-2829-4a85-bd24-47142fca49a3,27,20,4
c114f1ce-1727-4a4a-9ffd-3b7f5d974979,27,20,5
27cef7a0-653b-4612-868c-71cd0f8e2ca9,13,19,5
a7f69220-bdc6-48ff-aca4-93583dd5e4bb,14,29,4
ae4b1f0e-4977-4ab3-a231-e60ced030a89,6,29,3
6c3238e6-3468-4414-960a-25f62127bd0e,26,1,1
f3db1de7-bee3-4dab-a1f0-d22e38a02151,12,24,0
bb7d98c9-7359-4051-8e80-1e4aa24ccb47,9,26,1
f9c9bf08-2fa3-4c9a-bd06-3f426259de4e,9,2,1
fcc980c7-a060-45bf-bb0c-21e2695af179,22,30,0
96e52de9-fbb8-40f2-a4ba-a8586b29f71b,11,7,4
4307bcd0-c2a5-4fed-a3f3-b4848af32cc3,16,10,1
55ce9e21-743d-4a21-968a-259c4de0aa34,25,25,5
7c09b309-8a79-43d4-b4d9-2b13047aeb08,10,4,5
f9d2c025-083a-4fd9-aad6-e36ce5b372ba,18,25,0
c3d3cc98-6d00-461e-9c18-18606b9895a7,15,22,0
6ff4c1d3-dff2-491b-9850-36f406619d8b,30,16,3
4528640c-8965-4562-90b4-146c6a58e208,12,28,2
f7c7066f-893e-4d04-8ebc-e19a5997c791,23,2,3
85b2977b-3be2-46c5-9e5a-cb94996c2ee4,18,28,3
3d7edab8-4b5f-4aa3-8c87-6c75d7b83fb3,13,22,2
f9990fbf-7667-4c2a-a028-a87f04f54f5d,4,7,1
19e862ba-1a40-46b1-99c7-ca76c92fcaff,27,25,4
f23333cb-229c-44e4-876a-372e3690fed2,5,20,2
9bf60866-8d87-44d9-bd60-4a162f0178a8,27,28,0
d9db7f3e-a5aa-49bc-b0cf-620e202fb856,1,18,5
2332fb1b-0cdd-4817-a138-c3d0b095b4bf,6,11,4
7bd3a07a-f234-4eab-8df7-292e4a28b029,1,28,1
2e2f7f56-4eab-4f9e-a6ee-5a969de9222a,18,26,3
3adf0a44-2318-4bed-bd94-d475ee98ad39,6,10,2
73b3807c-5664-456c-b6fa-dabb270cfee9,22,29,1
4d7e7c61-2665-4d5d-ab6a-052aa4ba2032,19,21,3
85f5d8e2-488e-45b8-b1c5-150faed9ecb9,11,6,3
a203ad04-e02a-4084-94e0-042e6b6b3dc7,11,20,4
e37ab82e-f428-4a74-945d-9ee4561d774f,11,3,4
998c4859-f073-4075-9cf9-64ae0a651156,26,4,4
8bf26d0b-4ccf-476c-a0a7-dac3a7fb5538,14,11,4
98d6d136-5ded-440f-9b08-60b99d01cf01,14,27,0
99239d54-6088-4338-9d65-5a29e11afd82,26,16,2
61bd158b-60a2-4879-9bba-408fb812b042,23,12,4
b885a546-01ab-4e6c-a6d2-0f50e745eb2e,6,9,1
953a110a-d366-4b8f-8d62-f4b7562c67e2,1,3,1
b3d128bb-a435-4938-ad78-c77196e3a544,12,8,2
0be08a94-9d0f-44af-978c-9456e382fa6a,19,4,0
7824f0ac-7db9-47be-9347-0257116a4092,20,2,3
c9e58c22-2db2-4533-9305-37bc95c2e31d,7,28,0
14b48e04-f0d6-4ed0-af54-79330e4d1776,16,30,3
1c432eab-aead-41ea-b95d-428b7e173c44,22,25,5
a759b59d-d742-41cf-89af-15f92e77efaf,22,5,3
88a20a27-dc37-4402-9373-4f6f6ec7b996,19,26,1
4af386bd-812b-4ffe-840e-26ada7da8416,3,5,2
548e6ac6-a189-46d4-8def-9b5cd70c63fb,12,22,3
fb32e4e3-7ca4-4ef9-b5ca-375bd7d521e8,29,21,0
f2a5c778-283f-46e1-bfcf-7287b36fe397,18,10,5
9c7e45e1-93c0-4971-9c8d-baaf382d9d6e,24,7,0
7bdd0899-6c0e-41ba-a603-f503d57ed237,15,19,5
d75812d2-c0dd-4f7a-9d30-965221260254,10,1,0
8bbd0736-d0ff-4b47-b8a1-841dea9b2c67,24,17,4
e6ee24f1-713a-4b29-af94-82445abe3c6f,14,30,5
37b710b7-ef95-4488-b7e8-306cc655adc6,7,19,2
b4405bc4-c229-40f7-b3f2-6751abe6a276,30,27,4
12fb8975-68a3-4ce2-ba8e-05bd2583b7be,28,9,3
91b222f8-b340-4952-ac89-08e5431ddfd2,13,22,2
91366ac4-179b-4dbd-a4a9-34c1d43b48ae,2,1,1
6c878023-e98e-4a0d-bfd5-a33a0758ba16,22,27,3
15581954-7cd5-42bb-b99a-c72b2b5d2faf,13,11,4
ef3e14c2-0f7a-4f76-a545-44f707bbb43b,2,19,2
0963a788-2a8c-4600-a601-fee0cb45d345,24,6,5
de0e8c9f-0647-442f-9726-18d99850cbdc,11,13,5
1b8c3075-882f-4fa1-8cd1-74cbc6f008f0,2,30,5
8439059c-6539-4c53-8279-0ee6bc66c4ed,11,25,4
9042ca6d-7dc9-4fbf-ba9b-8ba0870e589c,5,26,3
72e92fe9-c1b3-431a-a0e5-fc198e25c201,28,22,0
f2558d3c-f7a2-4178-a5c8-c5321d4e688d,27,9,3
323b858b-cfbf-499e-af7c-ea029e1a2b45,28,25,4
33511eb2-1f65-4099-b798-9c28a8478a38,20,11,2
bda0aee0-5fbf-489b-942b-f72638e98211,12,16,0
35cdede1-c5ea-4e58-8bd6-d5046d0660b3,8,5,0
dbe88b62-3d6c-4eaf-ae45-97a11c4cb2d9,4,19,5
5d13f0ec-18e7-4ce5-8665-8ef286825b45,2,3,5
4e4dda2a-9701-44e3-b175-00382651c63e,24,2,0
2e5e3231-8331-4d32-8e28-46b99c79b2bf,27,26,0
c17d6d80-0006-48c9-a8a5-c4e7d605ba38,3,14,1
05e60ee5-3c7b-4dc9-9a21-2e25b589c272,1,8,4
c86904aa-af53-4e5f-846f-1b5e628e43a9,1,24,4
e6405fd5-2f10-4f19-8a8a-40a8f367f590,26,23,4
5191b312-097b-4513-b197-10287f6db366,4,18,1
df95d463-134b-4e4a-b100-2853a5d971a0,11,18,0
144d9ca0-c32e-4926-9cf5-33fa4b0a9ad8,12,16,5
7918e290-7862-4a44-b8f6-202da3f66436,25,16,2
fefd9805-20af-4d14-8a29-e0e98e2373e8,13,24,1
9e11b95a-2571-4e3a-ba73-5a4d3668e4b6,16,15,4
e67a3287-c708-49dc-a8b0-adbcdda733ab,18,21,2
65b32018-050f-4a55-9218-092563f52e8e,30,8,4
2c6194a9-cdfe-4383-8d61-5100d7193773,28,7,2
e4893e16-0902-4251-b167-44a99733af92,17,18,3
38e6a90b-8c9d-4cd6-8549-277820dfefed,17,18,0
2e99b3cf-b790-4208-8a65-6af65f31dbd5,27,11,2
f302ed54-c56b-4024-b6f3-5a0627cffd08,21,5,0
de45c0fb-efca-4dad-b361-2ca6c3df9655,1,8,4
fc581654-cc81-4ac2-b823-abaa022bae2a,12,28,1
e04c0f9e-927e-4ca9-a57c-25bfb5ae819c,14,26,5
da33069b-bb04-4146-a1a2-7e70ceb82056,6,23,3
b8064697-aeac-44f6-85a8-7cbc763642a1,7,22,0
483f6732-2aaf-4f6f-ac8f-18062ebc4299,25,21,1
963e5685-ca8f-4293-ac24-a8bcfe522f1a,25,29,3
6b97e910-1cdf-480a-ad3d-2d2b0ec14620,18,23,5
a617d73a-1672-4c80-885b-bb175ffea592,9,23,0
482ee22a-9bae-4e6e-a643-a145d69a0e00,22,26,1
8a0ebf0a-3a86-4fd5-88d6-c8805c36627b,19,12,3
8be70a94-c987-4ca8-ab89-9963813eb16c,5,28,3
c029f391-4217-43dd-97b5-0ef6d6d2bf12,27,16,4
b58cb9ef-0974-4741-8be4-d66be31b9321,5,24,0
c5f39d34-9f3a-416e-a733-614e4e8f6531,5,16,0
6895e670-7ebc-4367-bcf5-a7786be31d23,30,10,5
f112ebdb-66cf-46c2-a8bb-ab1d0153a5cc,12,15,5
37ff8f1c-6b06-4fb3-ad57-bcf2f95fa3ab,14,8,2
d2198e2b-3ec3-4a93-aa2e-fbb934f49103,4,1,3
b1c15971-e94d-43a0-b1b4-85d354c468e3,28,8,4
02f85e30-c813-41ed-89d6-bf94df3d5624,30,30,3
bbe68ea0-0351-4c76-b20d-66ee21d0faa3,12,12,5
db79a69e-9d3f-40f4-b4f0-9afc516e90d7,29,26,0
c238896e-ed70-45b9-8e44-171f32a1beb6,22,23,3
0fed7370-a738-43e7-b412-e5ae701e2c87,9,7,3
62c5192a-500a-4465-bc2d-dfc34c0934c3,19,21,1
9856fd82-abb5-4e9d-bfdd-1aa78a1ff005,29,17,5
a717b3db-7c11-4447-be0e-b8eabb6b785d,9,21,1
a538c6ec-3896-47f6-9100-01925b20b11e,3,16,2
5e4e0e16-27db-4bf6-8bfa-4a78c7df9b03,8,28,4
a472d9d2-1d6f-40ba-9fa9-9cc9c9706f66,8,1,3
da5e21df-1c26-4758-9814-2762442e6a24,14,25,4
a9cb2e00-987d-4f2a-b10e-0811b10f522c,9,30,4
7b19d7ad-0791-4682-9a0b-c09d45618609,2,23,3
dd58502f-c60b-4530-9361-6af900d9e641,22,22,2
eb657e2a-c375-418f-b6b3-75cf00129870,17,4,4
3057a4cf-71e7-42fa-9b17-ed772beb33dc,8,15,0
9d5c3151-92f4-4087-b8c6-64861604555c,29,18,4
8d7961a9-6cec-4547-b6d7-e6df4c2ea463,30,25,4
5550e3c4-b81d-4971-b102-af6db5a32cc6,13,22,4
ae35e926-d74f-4249-a349-9f6f87958afb,26,30,0
42673bb0-4675-46b0-ba27-31e1d2cde317,18,27,5
11d8aaf1-8cc6-4479-aa07-d0d6eb69c5f0,17,10,1
360c921d-ebf7-45ef-b6a9-e47be41103cd,15,26,2
c01d84bd-d06a-4bab-a524-2029bcab8dca,13,29,1
d2df4259-eab3-44fa-9f61-f766b26fe834,9,2,2
9e7e9de0-c3cd-4483-b5b3-6edbcb50efc7,2,30,5
c999a626-a6c6-4136-8ef8-a29b60205206,4,19,5
0c5bf058-8033-4f6b-b2bb-65375555b37e,1,17,5
bb2e5d0e-ad8b-4073-b8ab-8159db7e7f4a,19,3,5
4f556bb5-fa53-4cd7-b8c5-627aee884c38,11,4,3
07ccffbd-6588-4f32-be41-cb223bd580ad,29,22,5
54ff23e3-4123-4c5c-8cf4-ec73f0a6d6ff,24,14,2
2e4e2447-5043-451f-a7eb-715407341730,7,30,5
5f117198-c176-4ffe-8b00-f0f90f1c14d8,9,7,5
17ac2dcc-5efc-4368-b144-99882a33fd6d,11,20,3
d8b685e7-ae4d-4720-be27-bc791214f7cb,27,14,5
07e8d01d-970b-4f34-b287-c37972fc0daf,4,22,0
eb3c0454-fc82-4667-935f-f77d2778ff75,12,8,5
9b866437-cfd2-4ad9-aecb-5463b063114f,8,11,4
f717aa4d-2847-42a8-9b26-7309b9c60811,26,15,2
23413fcc-e49e-4eff-b973-61bf5dbabdf8,2,16,0
42146bf7-7341-45d1-92c8-e471ad07255e,8,12,3
2ae24bc2-d74f-4211-9b1a-033f3da2d574,11,10,4
73de79f6-13d3-4cc3-b208-043c70074410,29,27,0
7443efa8-1f08-4009-ab6f-a4fe6f975f6c,13,20,2
f62b3f1d-1345-464a-b2cd-332539dfc172,22,14,2
220ff616-5b7a-4b7f-abda-64c5de66c817,30,8,5
06018680-64d2-4311-b061-b93acede7a0a,17,9,3
a8d9f15a-1228-4638-8a70-73d3313d32cb,9,23,5
53b9b217-45fa-4337-958f-9513ef916d24,26,5,2
751d2d7c-0623-43e1-9a7f-6e5d85ce495d,30,6,2
ed82a178-09cf-4910-8cfc-f991a32d13f4,14,29,3
68ab0b50-839b-43ee-88d5-dbf764a3986b,18,8,1
892dfec6-2532-408c-85d0-135b18826cae,16,28,3
db1d428a-fe92-480f-8bb6-58abeeca4b93,28,19,2
b8fe7fba-8572-4fdf-9c9c-bac33d6bd065,25,3,5
a9b0678b-5909-4eb6-a923-989b619d8a65,16,1,4
79764b8b-f00e-40f6-a539-74bcdebbc5f0,17,28,3
5b9c80c2-41ad-424b-963f-ba64426f95d1,16,4,3
d286e595-96fa-4a3d-a85c-fa13c54c23a7,2,15,0
e43c26e9-cdf0-407a-b1c0-74ccd76c731f,19,17,3
c3030a8f-a4ba-4c11-b6ad-356ef35a8b09,23,19,4
063f0e99-2912-4df8-81c1-d990650e245c,16,14,0
1347a0e6-6eb2-4a3c-9a72-f54c1cb4c4e4,8,7,1
23d6ec8e-b092-4ca8-a6d3-ce34a4f67c39,25,24,0
e48e570c-7252-4ee1-b1a0-f27471998021,26,28,3
c863ddf0-0c3d-4989-85ef-5ee9427d997e,26,25,3
4502ed68-533e-4998-921d-27b41c8088f6,19,11,3
0d4162cf-526e-49e6-82de-e68f12a3e1c5,26,26,2
1768b780-a016-47e5-a577-8bfc7ea951f7,12,17,1
d1d6a16f-a271-439d-9552-a7d99709e2da,27,10,3
d76a5656-c66a-4bbd-9f41-6dbfa6ebac11,1,17,5
09ae96d6-4859-40f7-9b4d-4fbf5713e2ca,20,8,0
6cbd6aec-bed7-42f2-b798-382f18919627,26,3,0
dcdebd73-53d8-4bc6-9269-cea2f8733fce,3,26,4
54f59fd5-59bd-4f0d-b847-d84616c068a4,12,23,4
954c26ca-180c-48db-b4de-51679091a1eb,7,10,5
2d8d0937-8c7b-4315-9d09-52441dd0d762,23,22,1
2a87a4e4-9569-483a-a176-a706e44f71da,18,23,1
