User_ID,Age,Gender,Country,Income
b6c4af51-6ad1-406c-80dd-5be281ae958f,52,Male,South Korea,266.57
97a3bc8c-f994-4466-b7b4-922b66489d7c,30,Female,Austria,864.17
dbf072d2-1c9c-49e5-9fed-69b177746fac,26,Male,France,895.4
d76e5075-9201-4870-948e-7d148773d567,21,Male,Nigeria,302.46
06e65e07-533d-4c48-892d-8c0fe7b35618,64,Female,Nigeria,541.04
b9fee81d-11ca-49d6-82c3-dee42b2e4ebc,64,Female,Germany,552.26
22fae076-63b0-4c41-8fcf-a78b70dfb8c9,30,Female,Netherlands,998.6
989fecd1-60bd-43aa-a03e-4e91fc73ab37,39,Female,Singapore,756.51
de2e73d1-6d24-4672-9d7c-8c5b80ab9013,24,Male,Germany,986.22
e21adae4-b054-4070-8809-3df6029f4ae2,40,Female,Nigeria,799.69
9a190301-96cf-4db8-b5e3-fd6693686a0e,56,Female,Germany,715.57
f4ccbf69-cfdc-4077-8aad-8c0f3f96e6b2,56,Female,Austria,764.71
758cfa05-2925-4e0c-8761-c091aecef3c3,35,Male,Australia,348.96
97143299-77b8-46f2-a73c-57b12a00df31,35,Male,Germany,809.12
d726e476-750c-44d1-bba2-3166b282bab7,42,Female,Finland,497.65
dccbb984-47b0-464d-bca7-56b5bf32b233,43,Female,UK,652.19
955e1f32-a446-44c2-a1d8-e7c0e5ddf558,25,Male,Netherlands,219.56
2c1ede10-d29a-46fb-a09f-9ea9dc0701a2,46,Male,Ireland,736.39
258c930d-16fd-4897-9ee3-47b91b5bcf04,37,Female,Australia,652.51
f8446393-b630-4e9d-a827-071a327d6e05,50,Male,Austria,658.63
c22c0803-a36c-420e-aa66-84020f352e23,36,Male,UK,594.88
1be48593-37bb-4338-90c8-dc57767b5ce5,38,Male,Netherlands,729.24
040bfa26-d0b2-4c80-83c6-110c1f27875e,56,Female,Germany,902.35
0e841a68-2605-4ddb-b002-f2e4c2cbfad7,37,Male,Nigeria,927.77
94e5c3cb-6049-4186-a99f-43c2d232da94,63,Female,Nigeria,857.98
c2b638e7-5750-4cd7-a307-81316f7d5169,67,Female,Ireland,818.56
3e28aad9-9073-4e98-84fc-90541c58be3f,28,Male,New Zealand,686.07
eccad224-8e62-40ef-bfee-edd0cf559827,26,Female,France,508.97
8da211a5-5c83-448f-8bd4-896a93ec295f,57,Female,Germany,530.61
17069a68-80b7-40e0-86c7-a6e855086689,64,Female,Singapore,285.54
b09a4ba5-c8f9-4a73-9af2-add570d2668c,69,Female,Nigeria,205.36
ee489d78-64e8-44fe-9cd5-fe96d25e835e,28,Female,South Korea,388.04
ec6016c9-f0cc-4e26-90c1-5e7bf7e0a402,22,Female,Ireland,970.72
d445f9ab-9c97-4d2c-a4af-f35e062a0d03,59,Male,Austria,374.72
5418eaf5-c0a4-4d51-b8ff-72ce02dd8c5d,21,Female,France,668.66
6b957f70-eb24-4e54-9473-4b367b08da60,62,Female,Ireland,276.02
9de4387a-a4cd-48a8-b7b6-630e72f252cd,33,Female,USA,924.32
7129e0b7-3883-45be-9b63-465fa9974da4,62,Female,South Korea,902.24
9fad501e-4014-41be-aa04-32e112ff2c3e,33,Female,Australia,736.64
a34ebd3a-8988-49fe-bdd3-3e857fdcb722,32,Male,Germany,983.6
98dc06d2-7510-4b11-a972-d05a9c7e3166,24,Female,Australia,354.23
39297932-57a2-4f4b-98e7-c40a6d50a6eb,34,Male,New Zealand,262.03
4d0b066d-0c6a-4917-8a8e-a15f87a2889b,23,Female,Ireland,554.12
94954b65-dbdd-4ffa-9c60-39da62d777af,40,Male,South Korea,589.19
18c52cdc-6f92-4718-a8d3-78981bf1ee5b,27,Male,Singapore,922.32
2da1aaf4-2cd3-4de9-acb0-81045673cf7e,67,Male,New Zealand,952.46
626ccbcf-5b7d-4e81-8368-aa7db314fca1,27,Male,Singapore,846.25
6adbb87c-f059-4099-8df8-b5d81e77b7d2,32,Male,Australia,683.07
e9562d34-9e2c-41c4-946d-8d2ee3bd914c,34,Female,Netherlands,985.95
a2484883-c66a-4359-b26b-4f00d77c58b6,63,Female,Germany,256.61
92c1d7c8-92ed-46f4-a11c-888de25e8ded,61,Female,Ireland,459.75
dedeaf44-5e21-41e3-900e-2cccb7b8eed2,67,Male,Nigeria,884.05
c830bbf5-533c-4692-bf8f-e65245451264,66,Male,Canada,493.75
11257cb8-7e0d-4b16-af9a-0f62c10a76d0,63,Male,New Zealand,718.66
4f3d7182-e4f8-4b4a-95f6-8640f4a1bb64,23,Female,Singapore,729.53
f333b960-f4a0-47b7-bdf9-aa546cc1e7c5,35,Male,Nigeria,241.66
407782d0-6952-41fc-9a2a-879419cdc1f5,28,Male,Singapore,482.21
00856436-e8f3-493c-a806-b4e77fe2ddf7,21,Female,Singapore,934.9
d66395e9-25d6-496b-a2ad-563fdc40b84b,56,Female,New Zealand,768.43
440e917c-bd67-430d-90b5-fbbc5dc29e4e,68,Male,France,666.11
b5b84242-902b-484c-bcd6-367bc03b9dd8,62,Female,Netherlands,481.34
d47e5eb7-ebf0-4248-b3cd-51fb0f454908,42,Female,Germany,738.22
d19b68ac-322d-4f8e-99ea-58fe01ef1d29,27,Male,South Korea,849.31
525287b3-68a4-4529-9903-a13723c40901,34,Male,Finland,882.14
fae83497-4eb2-4955-901d-0924d1cabcb7,33,Female,Germany,217.61
1a3c2efd-4c79-422f-8588-e19e91b79490,66,Female,Netherlands,734.37
facdc266-d3d1-4733-b7fe-13e5a9672411,65,Male,Australia,658.98
28701c49-c556-43d1-840c-936c25226617,21,Male,Singapore,861.71
79c031de-2303-465d-a2c8-bda074914576,64,Female,Finland,351.09
807b68d7-5787-4585-a12a-8ee67cf52b89,66,Female,Nigeria,918.11
dc472332-9226-4220-b099-c7e5edbdee16,49,Female,Austria,824.46
cfbf554c-c91f-42af-9712-274e9d47d690,22,Female,Australia,763.65
cbe0caa5-781b-4ab9-a601-07a36c86f874,56,Female,Nigeria,854.2
9d7930bb-d3ad-4309-851e-6e93e9e7821e,32,Female,New Zealand,713.16
97502a4b-52e5-484c-82b4-116877cc3585,33,Female,Nigeria,803.81
563867af-4737-4ec9-89a2-1c2053e1bcc7,39,Female,Ireland,432.69
257709b8-8e55-4c97-b187-96eb47fb96b3,28,Female,Germany,991.89
c7026a91-99b2-4c21-a27a-1bcba4725eaa,66,Male,New Zealand,927.82
792fb45d-ec03-4958-a921-e912c672998c,20,Female,USA,582.83
f8d6f0b2-8deb-403f-ab97-b3ed2dfe6bd8,24,Male,USA,282.68
e832737c-7f67-4d55-aecb-59fc6fc07137,52,Male,UK,361.62
c249993c-7cdf-472b-87a1-8d70044b28c8,65,Female,Australia,813.39
f0ff6462-1748-4e55-b0c7-ee57ae245a1d,27,Male,South Korea,629.86
8c6c9593-04a3-4506-a497-9cc6487eabbe,53,Female,Canada,978.29
1c60a20e-8b41-4c88-86d7-1abcd873500c,19,Female,Finland,689.88
753bc655-fe14-460a-a288-5e23afb1ad8d,54,Female,Germany,602.96
89ca911c-dd5d-4992-9170-08e442753676,42,Male,New Zealand,257.35
a2f67ce9-70ac-403b-a14f-697f921b25c4,60,Female,Austria,986.0
5a63c4e8-a21a-4c5b-be0f-b57b090b3ae4,25,Female,New Zealand,883.65
30f074f5-f05c-4c39-b748-7696bb9c3500,38,Male,New Zealand,952.83
670e7ac5-c9e5-4d58-8b7a-db914bc9d9c8,37,Female,South Korea,631.59
0ee7781e-27ff-4341-9009-287a69d32741,35,Female,Ireland,481.73
939edc8b-3be6-4b27-bc0b-038f7525dda0,34,Male,Nigeria,607.21
dd8942d5-02db-47ad-aa6a-a68b6b5e1061,64,Male,New Zealand,378.27
e361624d-c8b0-431e-b3fa-5c678774c88b,65,Female,South Korea,392.89
3f71548b-7534-4977-9a70-0d802babe363,41,Female,UK,244.63
af7adac6-ef2c-428b-91ee-a5b78abcdf54,48,Female,Canada,593.79
b0efe3bc-b359-42d0-9c4b-f1fa1e1e6f0f,45,Female,Netherlands,530.22
a1ac254e-56c9-4954-9e36-1234333774f5,70,Male,France,868.05
bc446a48-fb60-401d-a192-6465b0f49ab7,30,Female,Canada,375.53
28f89242-ff89-40f7-a4bc-3b46c0173797,41,Female,Austria,413.79
989ef1e6-df58-4f02-978a-ce1e4e560dae,60,Female,Netherlands,679.95
2475bca2-a6d2-4e54-bc8d-960d79a96a43,33,Female,Canada,885.29
14cc2162-1c1e-4b14-830c-2c93b5c4d469,67,Female,Australia,723.52
5f184cc0-62ed-4f4b-a991-f780d6980ffd,54,Female,Canada,924.62
8448b6f1-3d35-47dd-a29b-4ef2a8faca97,43,Female,Singapore,411.55
52ba7ed4-c00e-44ef-9ceb-e55eec5139b3,37,Male,Austria,410.75
16abfa91-d78b-44e0-b2f8-ca45821a04cf,40,Female,Finland,500.13
e80460e7-3e98-464d-89fc-613a678427cb,23,Male,Australia,309.76
2d7f7380-3a67-4a31-9c16-14e420df74e8,21,Male,Austria,365.6
faeb8b4a-4579-417d-a7f6-6998a9dc7e56,57,Male,South Korea,320.02
8d13c368-0d66-4f3d-a80c-a33345e9287a,35,Male,South Korea,933.15
cfa89540-e275-4bad-a214-c81be730a744,52,Female,Ireland,240.4
ab0c8de4-bb02-452f-9651-02c9ffc8c58a,47,Female,Australia,414.83
c5b7a690-e710-4c99-b336-a830678264f2,21,Female,UK,719.74
6f4ff5ae-1e34-4841-a4dd-81a1703f5e72,42,Male,South Korea,376.66
b6d84d98-6f7f-4447-9e5d-e83de56f9aaa,54,Male,Netherlands,242.8
dcd846f0-a895-4c14-a6ea-20e8c7113e65,24,Male,Germany,566.28
514e23ca-9ed7-493e-a3f3-e0a37af15816,32,Female,Canada,959.52
5cc1fdf8-37e2-45fe-85a5-4285a71786a0,19,Female,New Zealand,476.84
a1800f4b-bac7-4936-82bd-bf6b0231c146,60,Female,South Korea,668.78
7630c1c5-1f06-469e-b49e-96090f5cf0ea,68,Female,USA,381.59
646f1ed1-9347-49d4-aa3a-d343da691238,64,Male,France,783.5
5c2c3718-a937-4e7d-b712-2ddf1a8a0d47,33,Male,UK,394.82
37830fe0-bb64-4042-bb38-bdd2290541cb,33,Male,Australia,220.43
6517addd-1265-475f-8589-19c3d480b7cc,19,Female,Germany,340.47
9fb8247c-a638-4ff2-9ef4-30665370939d,49,Male,New Zealand,369.97
3ae1f056-37be-4230-8e3a-85d4409f2b12,30,Female,New Zealand,923.54
eb0e5d41-ab39-4290-ba36-0138fa36c635,65,Female,USA,636.17
0536ffeb-a614-4990-a37c-8e18bc716028,35,Female,UK,737.67
41a9686d-dd7e-4f49-b5f2-979725976f0e,30,Female,Canada,787.69
9a71df78-d19b-48bc-b5c4-fd1c188e9927,69,Male,Singapore,357.65
fed7210b-b6df-42fa-8033-ed20f220a7fe,27,Female,USA,741.07
0b4c8e9b-9cbc-4a4f-bd8a-93c6e2cad002,33,Female,USA,544.8
b80e06c1-6482-4259-be9a-dc06b9f89a41,48,Male,USA,597.99
135c73bb-0f54-498d-90ff-74b08b025238,27,Female,Singapore,723.19
6fff44e5-7717-4383-9b20-a1064f6656b2,24,Male,South Korea,855.8
80b05587-016c-47ad-90e2-4f5d0f65433d,68,Female,South Korea,643.0
1a80c437-4be3-44b8-a63b-95f52449c89b,50,Female,USA,414.47
b23f9f69-aa91-40ee-823a-6627f83baa0e,30,Female,Canada,728.74
81a1375b-e190-40e1-ae55-a41d729ed6f6,22,Female,South Korea,629.11
6cecd2a6-ffe4-4a76-b2da-b31d861dc954,58,Female,New Zealand,865.91
45f48c48-bcde-47d6-b053-c9f61fa9356c,51,Male,Germany,821.22
368f761b-5fe2-44f7-9e1d-641f356d0e9b,65,Female,Singapore,819.29
5e256fe0-014a-4db5-adee-aaef6f9aa083,46,Male,Finland,329.22
94f485d0-a2f3-4967-8fd8-f222eaf07f12,46,Female,USA,974.36
885621e3-8187-45b4-9205-412bb5f8e773,24,Female,Nigeria,814.08
3e6a30ed-3378-4e9a-84d2-eef380d8487f,50,Female,Canada,359.53
f68b3e98-3854-42fe-ac80-00b54b5e3f7c,32,Female,Finland,596.19
b4a3a07a-ec23-44ce-bb1b-6845c69563ab,31,Female,Ireland,325.07
d81138a1-ac55-4cdf-a052-0d2b9428b661,68,Female,USA,706.12
642c6bba-f6c7-48ee-a335-63634152f4de,33,Female,France,704.41
c406935e-ec91-4c10-9003-6347d9f948ef,33,Female,France,596.69
45712539-203f-4f59-9834-c8c526bf50db,68,Female,USA,447.31
f8a5dd61-7276-4882-b8b0-3aa61d76486c,21,Female,Nigeria,635.69
bd256f78-288c-4dd8-a968-a814c27d4c8d,55,Female,France,215.99
7a6a62ff-2836-4624-acb1-c9cc7dc3a3db,38,Female,Netherlands,902.77
b6e836f9-701d-4480-9321-4e1c05353d47,50,Female,Singapore,842.01
1f535029-8ca0-4a37-834c-bfe61f2e7b92,66,Male,Singapore,719.06
e3b20b0e-332b-4222-b4cc-68ab26059174,46,Female,Australia,703.33
625de87e-9ecf-44f4-8944-de885d2e1070,30,Female,Canada,695.76
52401bc6-f488-48dc-af3c-8ea4074f0e1d,45,Female,Nigeria,972.82
c798d194-7d20-4986-93c4-b77741475d70,67,Female,Singapore,932.78
f1643905-5032-468d-b0c4-39167e862e43,36,Female,Germany,798.39
bc48855a-e560-40ce-9c57-fc4aec65f160,36,Female,Nigeria,811.09
0ad3b948-c9f9-4129-8616-9255d2cf8d0c,59,Female,UK,203.85
44f84474-9a1a-4d5a-8e75-1eb93d8d0444,43,Male,Finland,519.01
5e385eb6-6276-4d89-97bf-4c0cbab3b09b,32,Female,France,793.63
902c9c1b-c2ac-4ab4-a67a-83d14e9c1a73,40,Female,Nigeria,673.21
18eb47c0-282f-420f-8919-ecb15a4221f8,54,Female,Singapore,693.79
b84b9576-6242-4aa8-a1e2-33de7d7b6644,58,Female,UK,393.44
bd2d77a8-d69a-4dc9-b4e0-8bf5c8ca7f01,70,Female,Nigeria,414.08
d28c04c3-89e4-4d3f-aaf1-975993e17b7c,24,Female,France,433.28
49e558f8-eda5-4145-b718-6b79ec54cb31,32,Female,USA,560.07
ffabec8d-ffea-4fc2-88d9-82932d13a256,37,Male,Nigeria,245.77
17f645ef-2591-45f5-857c-df55fb360cdb,21,Male,Canada,234.17
12c01907-e0e5-4eb5-a65b-11ba35583537,50,Female,South Korea,295.19
d30a0274-a88d-4174-bee5-72d5b3653326,53,Female,Germany,516.88
cc301e95-b111-41d6-adec-97722d471088,24,Female,France,609.4
53b2b94c-6290-4683-9c39-c4a6bbb0b153,32,Male,South Korea,257.27
f2432a88-871a-4e2c-9483-1d937df127bc,33,Female,Ireland,589.27
1a0165f1-a585-4a8d-9921-61db3c250ced,19,Male,Austria,905.02
6e13e0f5-e0e0-4f80-b160-2e951b872635,62,Male,New Zealand,701.4
53cd955d-842a-4393-8be4-e0fe2be36cf6,37,Female,New Zealand,231.11
b5c2bced-2b91-4c2c-aa16-7d4de8979c70,56,Male,France,441.25
a029a32b-af90-4ebb-a3d3-018ce1e18821,40,Female,South Korea,908.86
12a7bc2f-7783-4047-a6ec-1981ea2854f0,54,Male,USA,425.97
73bf66df-37dd-4e05-bc86-dd9c0bc23c0a,37,Male,Canada,501.42
dd007f7b-4f6f-4897-b2c0-8c208571899d,21,Female,New Zealand,571.85
5469d616-ff24-4ee3-b10e-664a60c32d66,50,Female,Finland,212.74
3eab240d-3a89-449a-bd4f-c5c6bd4321cc,37,Female,Finland,815.22
85629f91-26f9-46f6-8f35-2fba3e7163a9,40,Female,Ireland,408.23
7a15b84e-5563-483c-83c1-9bec19418427,41,Female,Nigeria,273.53
08b8d6ca-e9eb-4317-83b9-36e7deffccbb,31,Male,USA,578.89
5fa0974b-6e53-4885-831a-c32d337d96c3,45,Male,Canada,903.45
aa9089d8-5f38-42a4-b310-fa4a46e18432,19,Female,New Zealand,500.29
6a79c3d0-81e7-4fe4-b48b-d44b3f780df4,40,Female,South Korea,864.11
e032f8a6-2829-4a85-bd24-47142fca49a3,24,Female,USA,950.35
c114f1ce-1727-4a4a-9ffd-3b7f5d974979,29,Male,Netherlands,212.22
27cef7a0-653b-4612-868c-71cd0f8e2ca9,47,Female,Austria,727.29
a7f69220-bdc6-48ff-aca4-93583dd5e4bb,49,Female,South Korea,445.24
ae4b1f0e-4977-4ab3-a231-e60ced030a89,66,Female,Singapore,741.09
6c3238e6-3468-4414-960a-25f62127bd0e,19,Female,Canada,617.59
f3db1de7-bee3-4dab-a1f0-d22e38a02151,46,Male,South Korea,494.78
bb7d98c9-7359-4051-8e80-1e4aa24ccb47,68,Female,Canada,783.83
f9c9bf08-2fa3-4c9a-bd06-3f426259de4e,30,Female,Finland,542.09
fcc980c7-a060-45bf-bb0c-21e2695af179,62,Female,Austria,667.67
96e52de9-fbb8-40f2-a4ba-a8586b29f71b,36,Female,Finland,327.92
4307bcd0-c2a5-4fed-a3f3-b4848af32cc3,36,Female,USA,568.94
55ce9e21-743d-4a21-968a-259c4de0aa34,58,Female,New Zealand,490.78
7c09b309-8a79-43d4-b4d9-2b13047aeb08,38,Female,Nigeria,337.82
f9d2c025-083a-4fd9-aad6-e36ce5b372ba,66,Female,Finland,457.5
c3d3cc98-6d00-461e-9c18-18606b9895a7,19,Male,Singapore,268.06
6ff4c1d3-dff2-491b-9850-36f406619d8b,28,Female,Nigeria,867.39
4528640c-8965-4562-90b4-146c6a58e208,70,Male,Canada,402.06
f7c7066f-893e-4d04-8ebc-e19a5997c791,66,Female,Austria,459.75
85b2977b-3be2-46c5-9e5a-cb94996c2ee4,27,Female,South Korea,298.32
3d7edab8-4b5f-4aa3-8c87-6c75d7b83fb3,23,Male,Australia,919.43
f9990fbf-7667-4c2a-a028-a87f04f54f5d,33,Female,South Korea,547.46
19e862ba-1a40-46b1-99c7-ca76c92fcaff,70,Male,UK,683.0
f23333cb-229c-44e4-876a-372e3690fed2,43,Female,South Korea,937.37
9bf60866-8d87-44d9-bd60-4a162f0178a8,43,Female,Finland,256.72
d9db7f3e-a5aa-49bc-b0cf-620e202fb856,50,Female,Singapore,263.84
2332fb1b-0cdd-4817-a138-c3d0b095b4bf,67,Female,Australia,435.64
7bd3a07a-f234-4eab-8df7-292e4a28b029,56,Female,Finland,337.31
2e2f7f56-4eab-4f9e-a6ee-5a969de9222a,28,Female,Ireland,419.52
3adf0a44-2318-4bed-bd94-d475ee98ad39,64,Female,France,792.59
73b3807c-5664-456c-b6fa-dabb270cfee9,20,Male,Germany,855.76
4d7e7c61-2665-4d5d-ab6a-052aa4ba2032,55,Male,Singapore,756.88
85f5d8e2-488e-45b8-b1c5-150faed9ecb9,26,Female,Austria,308.76
a203ad04-e02a-4084-94e0-042e6b6b3dc7,30,Female,Canada,859.2
e37ab82e-f428-4a74-945d-9ee4561d774f,69,Female,Ireland,448.29
998c4859-f073-4075-9cf9-64ae0a651156,66,Female,Ireland,763.42
8bf26d0b-4ccf-476c-a0a7-dac3a7fb5538,35,Female,Germany,295.69
98d6d136-5ded-440f-9b08-60b99d01cf01,25,Female,USA,443.36
99239d54-6088-4338-9d65-5a29e11afd82,40,Female,Netherlands,294.38
61bd158b-60a2-4879-9bba-408fb812b042,55,Female,Ireland,259.7
b885a546-01ab-4e6c-a6d2-0f50e745eb2e,69,Female,Ireland,447.88
953a110a-d366-4b8f-8d62-f4b7562c67e2,23,Female,Germany,461.06
b3d128bb-a435-4938-ad78-c77196e3a544,61,Female,New Zealand,427.36
0be08a94-9d0f-44af-978c-9456e382fa6a,54,Female,Canada,657.11
7824f0ac-7db9-47be-9347-0257116a4092,68,Female,New Zealand,779.95
c9e58c22-2db2-4533-9305-37bc95c2e31d,35,Female,Singapore,509.08
14b48e04-f0d6-4ed0-af54-79330e4d1776,35,Female,Finland,561.25
1c432eab-aead-41ea-b95d-428b7e173c44,57,Female,Australia,818.24
a759b59d-d742-41cf-89af-15f92e77efaf,63,Female,Singapore,395.95
88a20a27-dc37-4402-9373-4f6f6ec7b996,64,Female,USA,843.83
4af386bd-812b-4ffe-840e-26ada7da8416,51,Female,France,487.26
548e6ac6-a189-46d4-8def-9b5cd70c63fb,19,Female,New Zealand,389.92
fb32e4e3-7ca4-4ef9-b5ca-375bd7d521e8,31,Female,Finland,312.31
f2a5c778-283f-46e1-bfcf-7287b36fe397,39,Male,Australia,828.46
9c7e45e1-93c0-4971-9c8d-baaf382d9d6e,32,Female,Germany,780.97
7bdd0899-6c0e-41ba-a603-f503d57ed237,43,Female,Singapore,383.72
d75812d2-c0dd-4f7a-9d30-965221260254,48,Female,Austria,758.55
8bbd0736-d0ff-4b47-b8a1-841dea9b2c67,43,Male,Canada,782.19
e6ee24f1-713a-4b29-af94-82445abe3c6f,61,Female,UK,898.46
37b710b7-ef95-4488-b7e8-306cc655adc6,27,Female,South Korea,335.35
b4405bc4-c229-40f7-b3f2-6751abe6a276,37,Female,New Zealand,754.58
12fb8975-68a3-4ce2-ba8e-05bd2583b7be,63,Female,Canada,932.16
91b222f8-b340-4952-ac89-08e5431ddfd2,39,Male,Australia,648.51
91366ac4-179b-4dbd-a4a9-34c1d43b48ae,47,Female,Ireland,569.44
6c878023-e98e-4a0d-bfd5-a33a0758ba16,26,Male,Netherlands,209.9
15581954-7cd5-42bb-b99a-c72b2b5d2faf,25,Female,Finland,415.12
ef3e14c2-0f7a-4f76-a545-44f707bbb43b,29,Female,New Zealand,307.57
0963a788-2a8c-4600-a601-fee0cb45d345,35,Female,Australia,331.61
de0e8c9f-0647-442f-9726-18d99850cbdc,62,Male,Austria,703.11
1b8c3075-882f-4fa1-8cd1-74cbc6f008f0,22,Female,South Korea,813.74
8439059c-6539-4c53-8279-0ee6bc66c4ed,58,Female,Singapore,447.28
9042ca6d-7dc9-4fbf-ba9b-8ba0870e589c,32,Female,Singapore,775.41
72e92fe9-c1b3-431a-a0e5-fc198e25c201,40,Female,USA,827.74
f2558d3c-f7a2-4178-a5c8-c5321d4e688d,57,Female,Finland,953.58
323b858b-cfbf-499e-af7c-ea029e1a2b45,45,Female,Austria,333.78
33511eb2-1f65-4099-b798-9c28a8478a38,20,Female,Singapore,597.13
bda0aee0-5fbf-489b-942b-f72638e98211,28,Female,South Korea,888.3
35cdede1-c5ea-4e58-8bd6-d5046d0660b3,50,Female,Nigeria,764.44
dbe88b62-3d6c-4eaf-ae45-97a11c4cb2d9,54,Male,Ireland,447.84
5d13f0ec-18e7-4ce5-8665-8ef286825b45,27,Female,USA,659.7
4e4dda2a-9701-44e3-b175-00382651c63e,43,Female,France,423.12
2e5e3231-8331-4d32-8e28-46b99c79b2bf,37,Female,Canada,468.12
c17d6d80-0006-48c9-a8a5-c4e7d605ba38,36,Female,Finland,988.93
05e60ee5-3c7b-4dc9-9a21-2e25b589c272,41,Female,USA,783.21
c86904aa-af53-4e5f-846f-1b5e628e43a9,23,Male,Ireland,602.93
e6405fd5-2f10-4f19-8a8a-40a8f367f590,55,Female,South Korea,529.83
5191b312-097b-4513-b197-10287f6db366,27,Female,USA,837.5
df95d463-134b-4e4a-b100-2853a5d971a0,55,Female,Ireland,697.71
144d9ca0-c32e-4926-9cf5-33fa4b0a9ad8,41,Female,South Korea,464.2
7918e290-7862-4a44-b8f6-202da3f66436,44,Female,Germany,455.38
fefd9805-20af-4d14-8a29-e0e98e2373e8,38,Female,USA,364.47
9e11b95a-2571-4e3a-ba73-5a4d3668e4b6,39,Female,Singapore,373.26
e67a3287-c708-49dc-a8b0-adbcdda733ab,48,Male,France,533.3
65b32018-050f-4a55-9218-092563f52e8e,21,Male,Australia,591.34
2c6194a9-cdfe-4383-8d61-5100d7193773,55,Female,Germany,457.09
e4893e16-0902-4251-b167-44a99733af92,48,Female,Ireland,528.09
38e6a90b-8c9d-4cd6-8549-277820dfefed,67,Male,UK,504.66
2e99b3cf-b790-4208-8a65-6af65f31dbd5,44,Male,Austria,515.15
f302ed54-c56b-4024-b6f3-5a0627cffd08,32,Male,South Korea,448.41
de45c0fb-efca-4dad-b361-2ca6c3df9655,55,Female,South Korea,841.31
fc581654-cc81-4ac2-b823-abaa022bae2a,46,Female,Netherlands,917.63
e04c0f9e-927e-4ca9-a57c-25bfb5ae819c,69,Male,Singapore,889.2
da33069b-bb04-4146-a1a2-7e70ceb82056,29,Male,Singapore,315.59
b8064697-aeac-44f6-85a8-7cbc763642a1,52,Male,South Korea,586.57
483f6732-2aaf-4f6f-ac8f-18062ebc4299,58,Male,USA,210.97
963e5685-ca8f-4293-ac24-a8bcfe522f1a,70,Female,New Zealand,386.04
6b97e910-1cdf-480a-ad3d-2d2b0ec14620,19,Male,France,982.96
a617d73a-1672-4c80-885b-bb175ffea592,65,Female,Ireland,559.0
482ee22a-9bae-4e6e-a643-a145d69a0e00,22,Male,Australia,936.29
8a0ebf0a-3a86-4fd5-88d6-c8805c36627b,48,Female,Germany,354.55
8be70a94-c987-4ca8-ab89-9963813eb16c,51,Female,Netherlands,625.92
c029f391-4217-43dd-97b5-0ef6d6d2bf12,58,Female,Finland,920.27
b58cb9ef-0974-4741-8be4-d66be31b9321,51,Female,Austria,563.35
c5f39d34-9f3a-416e-a733-614e4e8f6531,38,Male,Australia,407.24
6895e670-7ebc-4367-bcf5-a7786be31d23,66,Female,Finland,536.22
f112ebdb-66cf-46c2-a8bb-ab1d0153a5cc,20,Female,Finland,942.3
37ff8f1c-6b06-4fb3-ad57-bcf2f95fa3ab,65,Female,UK,366.79
d2198e2b-3ec3-4a93-aa2e-fbb934f49103,33,Female,Canada,900.44
b1c15971-e94d-43a0-b1b4-85d354c468e3,56,Female,UK,222.02
02f85e30-c813-41ed-89d6-bf94df3d5624,32,Male,Canada,801.79
bbe68ea0-0351-4c76-b20d-66ee21d0faa3,45,Female,Singapore,760.49
db79a69e-9d3f-40f4-b4f0-9afc516e90d7,55,Female,UK,795.04
c238896e-ed70-45b9-8e44-171f32a1beb6,45,Female,Ireland,426.35
